file	identifier	preferred_term	mapping_status	ontology_id	ontology_label	review_verdict	reviewer_notes
(-)-quinic_Acid.yaml	CHEBI:17521	(-)-quinic Acid	PENDING_REVIEW	CHEBI:17521	(-)-quinic acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
(R)-amygdalin.yaml	CHEBI:17019	(R)-amygdalin	PENDING_REVIEW	CHEBI:17019	(R)-amygdalin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
(R)-lactate.yaml	CHEBI:16004	(R)-lactate	PENDING_REVIEW	CHEBI:16004	(R)-lactate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
(R)-malic_Acid.yaml	CHEBI:30796	(R)-malic Acid	PENDING_REVIEW	CHEBI:30796	(R)-malic acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
(S)-azetidine-2-carboxylic_Acid.yaml	CHEBI:6198	(S)-azetidine-2-carboxylic Acid	PENDING_REVIEW	CHEBI:6198	(S)-azetidine-2-carboxylic acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
(S)-mandelic_Acid.yaml	CHEBI:32800	(S)-mandelic Acid	PENDING_REVIEW	CHEBI:32800	(S)-mandelic acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
1-methylphenanthrene.yaml	CHEBI:35860	1-methylphenanthrene	PENDING_REVIEW	CHEBI:35860	1-methylphenanthrene	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
2-aminopentanoic_Acid.yaml	CHEBI:19475	2-aminopentanoic Acid	PENDING_REVIEW	CHEBI:19475	2-aminopentanoic acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
2-dehydro-D-gluconate.yaml	CHEBI:16808	2-dehydro-D-gluconate	PENDING_REVIEW	CHEBI:16808	2-dehydro-D-gluconate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
2-hydroxybutyrate.yaml	CHEBI:64552	2-hydroxybutyrate	PENDING_REVIEW	CHEBI:64552	2-hydroxybutyrate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
2-naphthyl_Dihydrogen_Phosphate.yaml	CHEBI:91043	2-naphthyl Dihydrogen Phosphate	PENDING_REVIEW	CHEBI:91043	2-naphthyl dihydrogen phosphate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
2-naphthyl_Tetradecanoate.yaml	CHEBI:90249	2-naphthyl Tetradecanoate	PENDING_REVIEW	CHEBI:90249	2-naphthyl tetradecanoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
2-oxobutanoate.yaml	CHEBI:16763	2-oxobutanoate	PENDING_REVIEW	CHEBI:16763	2-oxobutanoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
2-oxopentanoate.yaml	CHEBI:28644	2-oxopentanoate	PENDING_REVIEW	CHEBI:28644	2-oxopentanoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
3-aminobutyrate.yaml	CHEBI:87997	3-aminobutyrate	PENDING_REVIEW	CHEBI:87997	3-aminobutyrate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
3-dehydro-D-gluconate.yaml	CHEBI:85256	3-dehydro-D-gluconate	PENDING_REVIEW	CHEBI:85256	3-dehydro-D-gluconate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
3-hydroxybenzoate.yaml	CHEBI:16193	3-hydroxybenzoate	PENDING_REVIEW	CHEBI:16193	3-hydroxybenzoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
3-hydroxybutyrate.yaml	CHEBI:37054	3-hydroxybutyrate	PENDING_REVIEW	CHEBI:37054	3-hydroxybutyrate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
3-nitropropanoate.yaml	CHEBI:59899	3-nitropropanoate	PENDING_REVIEW	CHEBI:59899	3-nitropropanoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
3-phenylpropionate.yaml	CHEBI:51057	3-phenylpropionate	PENDING_REVIEW	CHEBI:51057	3-phenylpropionate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
3-trehalosamine.yaml	CHEBI:223561	3-trehalosamine	PENDING_REVIEW	CHEBI:223561	3-trehalosamine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
4-coumarate.yaml	CHEBI:32373	4-coumarate	PENDING_REVIEW	CHEBI:32373	4-coumarate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
4-hydroxy-L-proline.yaml	CHEBI:18240	4-hydroxy-L-proline	PENDING_REVIEW	CHEBI:18240	4-hydroxy-L-proline	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
4-hydroxybutyrate.yaml	CHEBI:16724	4-hydroxybutyrate	PENDING_REVIEW	CHEBI:16724	4-hydroxybutyrate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
4-methylumbelliferone_Beta-d-glucuronide.yaml	CHEBI:1904	4-methylumbelliferone Beta-d-glucuronide	PENDING_REVIEW	CHEBI:1904	4-methylumbelliferone beta-D-glucuronide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
4-nitrophenyl_6-O-phosphono-beta-D-galactoside.yaml	CHEBI:90128	4-nitrophenyl 6-O-phosphono-beta-D-galactoside	PENDING_REVIEW	CHEBI:90128	4-nitrophenyl 6-O-phosphono-beta-D-galactoside	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
