file	identifier	preferred_term	mapping_status	ontology_id	ontology_label	review_verdict	reviewer_notes
(-)-quinic_Acid.yaml	CHEBI:17521	(-)-quinic Acid	MAPPED	CHEBI:17521	(-)-quinic acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
(R)-amygdalin.yaml	CHEBI:17019	(R)-amygdalin	MAPPED	CHEBI:17019	(R)-amygdalin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
(R)-lactate.yaml	CHEBI:16004	(R)-lactate	MAPPED	CHEBI:16004	(R)-lactate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
(R)-malic_Acid.yaml	CHEBI:30796	(R)-malic Acid	MAPPED	CHEBI:30796	(R)-malic acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
(S)-azetidine-2-carboxylic_Acid.yaml	CHEBI:6198	(S)-azetidine-2-carboxylic Acid	MAPPED	CHEBI:6198	(S)-azetidine-2-carboxylic acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
(S)-mandelic_Acid.yaml	CHEBI:32800	(S)-mandelic Acid	MAPPED	CHEBI:32800	(S)-mandelic acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
1-methylphenanthrene.yaml	CHEBI:35860	1-methylphenanthrene	MAPPED	CHEBI:35860	1-methylphenanthrene	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
2-aminopentanoic_Acid.yaml	CHEBI:19475	2-aminopentanoic Acid	MAPPED	CHEBI:19475	2-aminopentanoic acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
2-dehydro-D-gluconate.yaml	CHEBI:16808	2-dehydro-D-gluconate	MAPPED	CHEBI:16808	2-dehydro-D-gluconate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
2-hydroxybutyrate.yaml	CHEBI:64552	2-hydroxybutyrate	MAPPED	CHEBI:64552	2-hydroxybutyrate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
2-naphthyl_Dihydrogen_Phosphate.yaml	CHEBI:91043	2-naphthyl Dihydrogen Phosphate	MAPPED	CHEBI:91043	2-naphthyl dihydrogen phosphate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
2-naphthyl_Tetradecanoate.yaml	CHEBI:90249	2-naphthyl Tetradecanoate	MAPPED	CHEBI:90249	2-naphthyl tetradecanoate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
2-oxobutanoate.yaml	CHEBI:16763	2-oxobutanoate	MAPPED	CHEBI:16763	2-oxobutanoate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
2-oxopentanoate.yaml	CHEBI:28644	2-oxopentanoate	MAPPED	CHEBI:28644	2-oxopentanoate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
