identifier	collection	record_count	members_fingerprint	disposition	same_after_folding	hydrate_markers	preferred_terms
CHEBI:23414	mapped	3	e5350575f52a	HYDRATE_FAMILY_UNREVIEWED	false	2	CuSO4 | CuSO4 x 2 H2O | CuSO4 x 4 H2O
CHEBI:29377	mapped	2	c218d60604b5	UNREVIEWED	false	0	Na2CO3 | Sodium carbonate solution
CHEBI:30769	mapped	2	cd5057f3e78d	HYDRATE_FAMILY_UNREVIEWED	false	1	Citric acid | Citric Acid•H2O
CHEBI:31346	mapped	2	46c7326ff47e	HYDRATE_FAMILY_UNREVIEWED	false	1	CaSO4 | CaSO4 x 7 H2O
CHEBI:31795	mapped	2	584b4bcb5030	UNREVIEWED	false	2	MgSO4 x 7 H2O | MgSO4·H2O
CHEBI:32036	mapped	2	b6f50d50258e	HYDRATE_FAMILY_UNREVIEWED	false	1	K2SO4 | K2SO4 x 7 H2O
CHEBI:32599	mapped	2	dfe3f1c27702	UNREVIEWED	false	1	Magnesium sulfate | MgSO4 x 6 H2O
CHEBI:75832	mapped	3	32c3fb2d65c3	UNREVIEWED	false	2	FeSO4 | FeSO4 x 5 H2O | FeSO4 x 6 H2O
CHEBI:86149	mapped	2	85af0e41634e	HYDRATE_FAMILY_UNREVIEWED	false	1	(NH4)2Ni(SO4)2 | (NH4)2Ni(SO4)2 x 6 H2O
CHEBI:86345	mapped	2	44bec8b9a6b0	HYDRATE_FAMILY_UNREVIEWED	false	1	Magnesium chloride | MgCl2 x 6 H2O
CHEBI:86360	mapped	2	057e28b75d10	UNREVIEWED	false	1	MnSO4 | MnSO4 x 7 H2O
CHEBI:86477	mapped	2	c051eb6ed6e9	HYDRATE_FAMILY_UNREVIEWED	false	1	Na2SO3 | Na2SO3 x 5 H2O
ENVO:00001998	mapped	2	bb9b7331ee0d	NEEDS_OWN_ID_MEMBER_UNDECIDED	false	0	CR1 Soil | Soil
ENVO:00002263	mapped	2	07ffa5557ef0	NEEDS_OWN_ID_MEMBER_UNDECIDED	false	0	air-dried garden soil | Garden soil
FOODON:03315719	mapped	2	d14146f55270	NEEDS_OWN_ID_MEMBER_UNDECIDED	false	0	Casein peptone | Casamino acids
FOODON:03315720	mapped	4	d9f473e2f9e4	NEEDS_OWN_ID_MEMBER_UNDECIDED	false	0	Soy peptone | Soya peptone | Phytone | Soya pepton
MICRO:0000175	mapped	2	f7e7c87ce98e	NEEDS_OWN_ID_MEMBER_UNDECIDED	false	0	Trypticase | Trypticase peptone
MICRO:0000178	mapped	2	25552c1bf0fd	NEEDS_OWN_ID_MEMBER_UNDECIDED	false	0	Bacto peptone | Peptone
MICRO:0000182	mapped	3	1043b3d714a5	NEEDS_OWN_ID_MEMBER_UNDECIDED	false	0	Bacto-tryptone | Tryptone | Tryptone peptone
MICRO:0000193	mapped	3	95150e508335	NEEDS_OWN_ID_MEMBER_UNDECIDED	false	0	Bacto brain heart infusion | Brain heart infusion | Brain heart infusion broth
MICRO:0000455	mapped	2	49cfa90747e6	NEEDS_OWN_ID	false	0	Algal Trace Elements Solution | WC Trace Elements Solution
MICRO:0001363	mapped	3	10ab0fb4ef1f	NEEDS_OWN_ID	false	0	Liver extract | Liver extract concentrate | Liver extract infusion
NCIT:C896	mapped	3	f863db6d07a4	NEEDS_OWN_ID	false	0	Trace element solution | Trace element solution SL-10 | Zeikus trace element solution
cas:39280-21-2	mapped	2	8161138fee39	NEEDS_OWN_ID	false	0	Rhamnogalacturonan from soy bean pectic fibre | Rhamnogalacturonan I from potato pectic fiber
cas:84082-64-4	mapped	2	687925512b1a	NEEDS_OWN_ID	false	0	Mucin from porcine stomach,Type II | Mucin from porcine stomach type III
cas:9036-88-8	mapped	2	86bd3d150fbd	NEEDS_OWN_ID	false	0	b-Mannan borohydrate reduced carob seed | Mannan from Saccharomyces cerevisiae
