identifier	record_count	disposition	same_after_folding	hydrate_markers	preferred_terms
CHEBI:131527	2	HYDRATE_FAMILY_UNREVIEWED	false	1	K2HPO4 | K2HPO4 x 3 H2O
CHEBI:16856	2	UNREVIEWED	false	0	Glutathione | L-Glutathione
CHEBI:16991	2	NEEDS_DISTINCT_ID	false	0	Deoxyribonucleic acid from herring sperm | Fish-Sperm DNA
CHEBI:17201	2	SAFE_MERGE	true	0	Glycyl-glycine | Glycylglycine
CHEBI:17754	2	SAFE_MERGE	true	0	Glycerol | glycerol
CHEBI:17992	2	UNREVIEWED	false	0	D-Sucrose | Sucrose
CHEBI:23414	3	HYDRATE_FAMILY_UNREVIEWED	false	2	CuSO4 | CuSO4 x 2 H2O | CuSO4 x 4 H2O
CHEBI:29377	2	UNREVIEWED	false	0	Na2CO3 | Sodium carbonate solution
CHEBI:30089	2	UNREVIEWED	false	0	Acetate | Acetate (carbon source)
CHEBI:30769	2	HYDRATE_FAMILY_UNREVIEWED	false	1	Citric acid | Citric Acid•H2O
CHEBI:30808	2	HYDRATE_FAMILY_UNREVIEWED	false	1	FeCl3 | FeCl3 x 4 H2O
CHEBI:30812	3	HYDRATE_FAMILY_UNREVIEWED	false	2	FeCl2 | FeCl2 x 6 H2O | FeCl2 x 7 H2O
CHEBI:31206	2	UNREVIEWED	false	0	Ammonium chloride (nitrogen source) | NH4Cl
CHEBI:31345	2	UNREVIEWED	false	0	Calcium D-Pantothenate | Calcium pantothenate
CHEBI:31346	2	HYDRATE_FAMILY_UNREVIEWED	false	1	CaSO4 | CaSO4 x 7 H2O
CHEBI:31795	3	HYDRATE_FAMILY_UNREVIEWED	false	3	MgSO47H2O | MgSO4 x 7 H2O | MgSO4·H2O
CHEBI:32036	2	HYDRATE_FAMILY_UNREVIEWED	false	1	K2SO4 | K2SO4 x 7 H2O
CHEBI:32150	2	HYDRATE_FAMILY_UNREVIEWED	false	2	Na2S2O3 x 5 H2O | Sodium Thiosulfate Pentahydrate
CHEBI:32599	3	HYDRATE_FAMILY_UNREVIEWED	false	2	Magnesium sulfate | MgSO4·7H2O | MgSO4 x 6 H2O
CHEBI:32954	3	HYDRATE_FAMILY_UNREVIEWED	false	1	Na-acetate | Sodium acetate | Sodium acetate·3H2O
CHEBI:3312	3	HYDRATE_FAMILY_UNREVIEWED	false	1	CaCl2 | CaCl2 x 7 H2O | Calcium Chloride
CHEBI:34535	2	UNREVIEWED	false	0	Ampicillin sodium salt | Na-ampicillin
CHEBI:34683	6	HYDRATE_FAMILY_UNREVIEWED	false	5	Na2HPO4 | Na2HPO4 x 12 H2O | Na2HPO4 x 2 H2O | Na2HPO4 x 3 H2O | Na2HPO4 x 6 H2O | Na2HPO4 x 7 H2O
CHEBI:34887	4	HYDRATE_FAMILY_UNREVIEWED	false	3	NiCl2 | NiCl2 x 2 H2O | NiCl2 x 5 H2O | NiCl2 x 6 H2O
CHEBI:35458	2	HYDRATE_FAMILY_UNREVIEWED	false	1	CeCl3 | CeCl3 x 7 H2O
CHEBI:35696	4	HYDRATE_FAMILY_UNREVIEWED	false	3	CoCl2 | CoCl2 x 2 H2O | CoCl2 x 4 H2O | CoCl2 x 6 H2O
CHEBI:37585	2	HYDRATE_FAMILY_UNREVIEWED	false	1	NaH2PO4 | NaH2PO4 x 2 H2O
CHEBI:48843	2	HYDRATE_FAMILY_UNREVIEWED	false	1	Na2SeO3 | Na2SeO3·5H2O
CHEBI:49553	2	HYDRATE_FAMILY_UNREVIEWED	false	1	CuCl2 | CuCl2 x 6 H2O
CHEBI:53001	2	HYDRATE_FAMILY_UNREVIEWED	false	2	NiSO4 x 6 H2O | NiSO4 x 7 H2O
CHEBI:53258	3	HYDRATE_FAMILY_UNREVIEWED	false	1	Sodium Citrate | Trisodium citrate | Trisodium citrate x 2 H2O
CHEBI:53470	2	HYDRATE_FAMILY_UNREVIEWED	false	1	CoSO4 | CoSO4 x 7 H2O
CHEBI:61490	2	SAFE_MERGE	true	0	poly(L-lysine) polymer | Poly L Lysine Polymer
CHEBI:63005	2	UNREVIEWED	false	0	NaNO3 | Sodium nitrate (nitrogen source)
CHEBI:64734	2	HYDRATE_FAMILY_UNREVIEWED	false	1	Na2-EDTA | Na2-EDTA x 2 H2O
CHEBI:6636	3	HYDRATE_FAMILY_UNREVIEWED	false	2	MgCl2 | MgCl2 x 7 H2O | MgCl2x 6 H2O
CHEBI:75215	2	HYDRATE_FAMILY_UNREVIEWED	false	1	Na2MoO4 | Na2MoO4·2H2O
CHEBI:75832	4	HYDRATE_FAMILY_UNREVIEWED	false	3	FeSO4 | FeSO4 x 5 H2O | FeSO4 x 6 H2O | FeSO4 x 7H2O
CHEBI:86149	2	HYDRATE_FAMILY_UNREVIEWED	false	1	(NH4)2Ni(SO4)2 | (NH4)2Ni(SO4)2 x 6 H2O
CHEBI:86158	2	HYDRATE_FAMILY_UNREVIEWED	false	2	CaCl22H2O | CaCl2 x 2 H2O
CHEBI:86345	2	HYDRATE_FAMILY_UNREVIEWED	false	1	Magnesium chloride | MgCl2 x 6 H2O
CHEBI:86360	3	HYDRATE_FAMILY_UNREVIEWED	false	2	MnSO4 | MnSO4 x 1 H2O | MnSO4 x 7 H2O
CHEBI:86477	2	HYDRATE_FAMILY_UNREVIEWED	false	1	Na2SO3 | Na2SO3 x 5 H2O
CHEBI:91248	2	HYDRATE_FAMILY_UNREVIEWED	false	2	L-Cysteine HCl x H2O | L-Cysteine hydrochloride monohydrate
ENVO:00001998	2	NEEDS_DISTINCT_ID	false	0	CR1 Soil | Soil
ENVO:00002149	2	SAFE_MERGE	true	0	Sea water | Seawater
ENVO:00002263	2	NEEDS_DISTINCT_ID	false	0	air-dried garden soil | Garden soil
FOODON:03315720	4	NEEDS_DISTINCT_ID	false	0	Soy peptone | Soya peptone | Phytone | Soya pepton
MICRO:0000113	2	UNREVIEWED	false	0	Bacto Tryptic Soy Broth | Bacto Tryptic Soy Broth (Difco)
MICRO:0000114	2	UNREVIEWED	false	0	Bacto Tryptic Soy Agar | Bacto Tryptic Soy Agar (Difco)
MICRO:0000175	2	NEEDS_DISTINCT_ID	false	0	Trypticase | Trypticase peptone
MICRO:0000178	2	NEEDS_DISTINCT_ID	false	0	Bacto peptone | Peptone
MICRO:0000182	3	NEEDS_DISTINCT_ID	false	0	Bacto-tryptone | Tryptone | Tryptone peptone
MICRO:0000193	3	NEEDS_DISTINCT_ID	false	0	Bacto brain heart infusion | Brain heart infusion | Brain heart infusion broth
MICRO:0000455	2	NEEDS_DISTINCT_ID	false	0	Algal Trace Elements Solution | WC Trace Elements Solution
MICRO:0001363	3	NEEDS_DISTINCT_ID	false	0	Liver extract | Liver extract concentrate | Liver extract infusion
NCIT:C896	3	NEEDS_DISTINCT_ID	false	0	Trace element solution | Trace element solution SL-10 | Zeikus trace element solution
cas:39280-21-2	2	NEEDS_DISTINCT_ID	false	0	Rhamnogalacturonan from soy bean pectic fibre | Rhamnogalacturonan I from potato pectic fiber
cas:84082-64-4	2	NEEDS_DISTINCT_ID	false	0	Mucin from porcine stomach,Type II | Mucin from porcine stomach type III
cas:9036-88-8	2	NEEDS_DISTINCT_ID	false	0	b-Mannan borohydrate reduced carob seed | Mannan from Saccharomyces cerevisiae
mesh:C025349	2	UNREVIEWED	false	0	Sodium Metasilicate | Sodium metasilicate (silicate for diatom frustules)
