subject_id	token	owned_by	disposition
MIM:2-Deoxyadenosine_Monohydrate	2-deoxyadenosine	MIM:2-deoxyadenosine	HYDRATE_FAMILY_UNREVIEWED
MIM:2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Hydrate	2-Keto-D-gluconic acid hemicalcium salt monohydrate	MIM:2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Monohydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:24-diamino-67-di-iso-propylpteridine_phosphate	Vibriostat	MIM:Vibriostat	UNREVIEWED
MIM:4-Methyl-2-oxopentanoic_Acid_Sodium_Salt	4-Methyl-2-oxovaleric acid	MIM:4-Methyl-2-oxovaleric_Acid	UNREVIEWED
MIM:84_GL_NaHCO3_Solution	NaHCO3	MIM:Nahco3	UNREVIEWED
MIM:A-Ketoglutaric_Acid_Disodium_Salt_Hydrate	alpha-ketoglutaric acid	MIM:Alpha-ketoglutaric_Acid	HYDRATE_FAMILY_UNREVIEWED
MIM:Acetate	Acetate (carbon source)	MIM:Acetate_Carbon_Source	UNREVIEWED
MIM:Adenine	Adenine hydrochloride hydrate	MIM:Adenine_Hydrochloride_Hydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Ammonium_Molybdate_Tetrahydrate	Diammonium molybdate	MIM:Diammonium_molybdate	HYDRATE_FAMILY_UNREVIEWED
MIM:Bacto_Peptone	Fish peptone	MIM:Fish_peptone	UNREVIEWED
MIM:Bacto_Peptone	Meat peptone	MIM:Meat_peptone	UNREVIEWED
MIM:Bacto_Tryptic_Soy_Agar	Bacto Tryptic Soy Agar (Difco)	MIM:Bacto_Tryptic_Soy_Agar_Difco	UNREVIEWED
MIM:Bacto_Tryptic_Soy_Broth	Bacto Tryptic Soy Broth (Difco)	MIM:Bacto_Tryptic_Soy_Broth_Difco	UNREVIEWED
MIM:Beta-lactose	lactose	MIM:Lactose	UNREVIEWED
MIM:Betaine_Hydrochloride	Betaine x H2O	MIM:Betaine_X_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Bicine_Buffer	Bicine	MIM:Bicine	UNREVIEWED
MIM:Ca_No32	cadmium nitrate	MIM:Cadmium_Nitrate	UNREVIEWED
MIM:Cacl2	Calcium chloride	MIM:Calcium_Chloride	UNREVIEWED
MIM:Cacl2_X_2_H2o	CaCl22H2O	MIM:Cacl22h2o	UNREVIEWED
MIM:Calcium_Pantothenate	Ca-pantothenate	MIM:Ca-pantothenate	UNREVIEWED
MIM:Calcium_Pantothenate	Calcium D-Pantothenate	MIM:Calcium_D-Pantothenate	UNREVIEWED
MIM:Calcium~282~29	Calcium	MIM:Calcium	UNREVIEWED
