priority	kind	lane	status_dir	slug	identifier	preferred_term	recorded	mapping_quality	promoted_by	documented_rationale	detail	evidence
P1	BOTH_LANES_DISPUTE	cross	mapped	1-naphtylacetic_Acid	CHEBI:32918	1-Naphtylacetic Acid	CHEBI:32918	EXACT_MATCH	promote_resolved_unmapped	no	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	2-dimethylsuccinic_Acid	CHEBI:167506	2-dimethylsuccinic Acid	CHEBI:167506	CLOSE_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	**Recommendation: change the mapping to `CHEBI:86537` — `2,2-dimethylsuccinic acid` — or, if the curator judges the truncation-pattern argument insufficient, revert to UNMAPPED. Do not leave CHEBI:167506 in place unexamined.**
P1	BOTH_LANES_DISPUTE	cross	mapped	3-beta-d-glucan	CHEBI:37671	3-beta-d-glucan	CHEBI:37671	SYNONYM_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	4-dihydroxy-biphenyl	CHEBI:34367	4-dihydroxy-biphenyl	CHEBI:34367	CLOSE_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	**Recommended action.** Revert the 2026-08-06 promotion: `mapping_status` → `UNMAPPED`, identifier → an `UNMAPPED_NNNN` placeholder, and retract the `skos:closeMatch` SSSOM row at `mappings/ingredient_mappings.sssom.tsv:225`. Record CHEBI:34367 as *contextual only* if the curator wants to keep the …
P1	BOTH_LANES_DISPUTE	cross	mapped	5-didehydro-D-gluconic_Acid	CHEBI:17426	5-didehydro-D-gluconic Acid	CHEBI:17426	SYNONYM_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	6-deoxy-d-galactose	CHEBI:2179	6-deoxy-d-galactose	CHEBI:2179	SYNONYM_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	Aconitate	CHEBI:22210	Aconitate	CHEBI:22210	CLOSE_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	Actinomycin_X	mesh:C041783	Actinomycin X	mesh:C041783	EXACT_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	Beta-gentiobiose	CHEBI:71422	Beta-gentiobiose	CHEBI:71422	SYNONYM_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	Bottromycin	mesh:C024712	Bottromycin	mesh:C024712	EXACT_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
