identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
kgmicrobe.ingredient:marine_broth_2216,Marine broth 2216,MAPPED,kgmicrobe.ingredient:marine_broth_2216,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:marine_agar_2216,Marine agar 2216,MAPPED,kgmicrobe.ingredient:marine_agar_2216,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
MICRO:0000543,R2A agar,MAPPED,MICRO:0000543,MICRO,EXACT_MATCH,0,,
MICRO:0001572,Defibrinated horse blood,MAPPED,MICRO:0001572,MICRO,EXACT_MATCH,0,,
MICRO:0001570,Defibrinated sheep blood,MAPPED,MICRO:0001570,MICRO,EXACT_MATCH,0,,
CHEBI:18186,DL-Tyrosine,MAPPED,CHEBI:18186,CHEBI,CLOSE_MATCH,0,,
CHEBI:189426,Pyridoxine dihydrochloride,MAPPED,CHEBI:189426,CHEBI,EXACT_MATCH,0,,
CHEBI:86370,Neutral red,MAPPED,CHEBI:86370,CHEBI,EXACT_MATCH,0,,
kgmicrobe.ingredient:mineral_solution_see_medium_no_976,Mineral solution see Medium No. 976,MAPPED,kgmicrobe.ingredient:mineral_solution_see_medium_no_976,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:1_butanol_co2,1-butanol+CO2,MAPPED,kgmicrobe.ingredient:1_butanol_co2,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:1_propanol_co2,1-propanol+CO2,MAPPED,kgmicrobe.ingredient:1_propanol_co2,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:2_butanol_co2,2-butanol+CO2,MAPPED,kgmicrobe.ingredient:2_butanol_co2,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:2_propanol_co2,2-propanol+CO2,MAPPED,kgmicrobe.ingredient:2_propanol_co2,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
CHEBI:36026,"1,1,2,2-Tetrachloroethane",MAPPED,CHEBI:36026,CHEBI,EXACT_MATCH,0,,
kgmicrobe.ingredient:bhi,BHI,MAPPED,kgmicrobe.ingredient:bhi,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
CHEBI:41189,"Butane-1,4-diol",REJECTED,CHEBI:41189,CHEBI,EXACT_MATCH,0,,
kgmicrobe.ingredient:cmc_py_horse_serum,CMC + PY + Horse Serum,MAPPED,kgmicrobe.ingredient:cmc_py_horse_serum,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:casitone_yeast_extract_rumen_fluid,Casitone + Yeast Extract + Rumen Fluid,MAPPED,kgmicrobe.ingredient:casitone_yeast_extract_rumen_fluid,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:corn_steep_liquor_glucose_fumarate,Corn Steep Liquor + Glucose + Fumarate,MAPPED,kgmicrobe.ingredient:corn_steep_liquor_glucose_fumarate,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:cyclopentanol_co2,Cyclopentanol+CO2,MAPPED,kgmicrobe.ingredient:cyclopentanol_co2,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:esculin_ferric_citrate,Esculin Ferric Citrate,MAPPED,kgmicrobe.ingredient:esculin_ferric_citrate,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:ethylenediamine_n_n_disuccinic_acid,"Ethylenediamine-N,N'-disuccinic acid (EDDS)",MAPPED,kgmicrobe.compound:ethylenediamine_n_n_disuccinic_acid,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:fastidious_anaerobe_broth_with_meat_granules,Fastidious Anaerobe Broth With Meat Granules,MAPPED,kgmicrobe.ingredient:fastidious_anaerobe_broth_with_meat_granules,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:fermented_rumen_extract,Fermented Rumen Extract,MAPPED,kgmicrobe.ingredient:fermented_rumen_extract,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:formate_3_methyl_mercaptopropionate,Formate+3-methyl Mercaptopropionate,MAPPED,kgmicrobe.ingredient:formate_3_methyl_mercaptopropionate,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:formate_dimethylsulfide,Formate+dimethylsulfide,MAPPED,kgmicrobe.ingredient:formate_dimethylsulfide,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:formate_methanol,Formate+methanol,MAPPED,kgmicrobe.ingredient:formate_methanol,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:formate_tetramethylammonium,Formate+tetramethylammonium,MAPPED,kgmicrobe.ingredient:formate_tetramethylammonium,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:formate_trimethylamine,Formate+trimethylamine,MAPPED,kgmicrobe.ingredient:formate_trimethylamine,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:gyps,GYPS,MAPPED,kgmicrobe.ingredient:gyps,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:gallate_formate,Gallate + Formate,MAPPED,kgmicrobe.ingredient:gallate_formate,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:glucose_acetate,Glucose + Acetate,MAPPED,kgmicrobe.ingredient:glucose_acetate,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:glucose_cellobiose_starch_trypticase_yeast_extract,Glucose + Cellobiose + Starch + Trypticase + Yeast Extract,MAPPED,kgmicrobe.ingredient:glucose_cellobiose_starch_trypticase_yeast_extract,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:glucose_formate,Glucose + Formate,MAPPED,kgmicrobe.ingredient:glucose_formate,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:glucose_lactate,Glucose + Lactate,MAPPED,kgmicrobe.ingredient:glucose_lactate,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:glucose_maltose_cellobiose_starch_glycerol,Glucose + Maltose + Cellobiose + Starch + Glycerol,MAPPED,kgmicrobe.ingredient:glucose_maltose_cellobiose_starch_glycerol,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:glucose_peptone_yeast_extract,Glucose Peptone-yeast Extract,MAPPED,kgmicrobe.ingredient:glucose_peptone_yeast_extract,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:glucose_xylose,Glucose + Xylose,MAPPED,kgmicrobe.ingredient:glucose_xylose,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:glucose_yeast_extract,Glucose + Yeast Extract,MAPPED,kgmicrobe.ingredient:glucose_yeast_extract,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:h2_3_methyl_mercaptopropionate,H2+3-methyl Mercaptopropionate,MAPPED,kgmicrobe.ingredient:h2_3_methyl_mercaptopropionate,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:h2_co2,H2 + CO2,MAPPED,kgmicrobe.ingredient:h2_co2,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:h2_dimethylsulfide,H2+dimethylsulfide,MAPPED,kgmicrobe.ingredient:h2_dimethylsulfide,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:h2_methanol,H2+methanol,MAPPED,kgmicrobe.ingredient:h2_methanol,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:h2_tetramethylammonium,H2+tetramethylammonium,MAPPED,kgmicrobe.ingredient:h2_tetramethylammonium,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:h2_trimethylamine,H2+trimethylamine,MAPPED,kgmicrobe.ingredient:h2_trimethylamine,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:modified_cooked_meat_medium,Modified Cooked Meat Medium,MAPPED,kgmicrobe.ingredient:modified_cooked_meat_medium,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:mono_and_disaccharides,Mono- And Disaccharides,MAPPED,kgmicrobe.ingredient:mono_and_disaccharides,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:py_cellobiose,PY-cellobiose,MAPPED,kgmicrobe.ingredient:py_cellobiose,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:py_fructose,PY-fructose,MAPPED,kgmicrobe.ingredient:py_fructose,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:py_glucose_rumen_fluid,PY-glucose-rumen Fluid,MAPPED,kgmicrobe.ingredient:py_glucose_rumen_fluid,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:py_maltose,PY-maltose,MAPPED,kgmicrobe.ingredient:py_maltose,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:py_pectin,PY-pectin,MAPPED,kgmicrobe.ingredient:py_pectin,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:pyeg,PYEG,MAPPED,kgmicrobe.ingredient:pyeg,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:pyg_0_02_tween_80,PYG-0.02% Tween 80,MAPPED,kgmicrobe.ingredient:pyg_0_02_tween_80,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:pyg,PYG,MAPPED,kgmicrobe.ingredient:pyg,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:pygs,PYGS,MAPPED,kgmicrobe.ingredient:pygs,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:pyg_rumen_fluid,PYG + Rumen Fluid,MAPPED,kgmicrobe.ingredient:pyg_rumen_fluid,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:peptone_yeast_extract_glucose,Peptone-yeast Extract-glucose,MAPPED,kgmicrobe.ingredient:peptone_yeast_extract_glucose,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:peptone_beef_extract_yeast_extract,Peptone + Beef Extract + Yeast Extract,MAPPED,kgmicrobe.ingredient:peptone_beef_extract_yeast_extract,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:peptone_yeast_extract,Peptone + Yeast Extract,MAPPED,kgmicrobe.ingredient:peptone_yeast_extract,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
CHEBI:78037,Poly-beta-hydroxyalkanoate,MAPPED,CHEBI:78037,CHEBI,SYNONYM_MATCH,0,,
kgmicrobe.ingredient:sucrose_yeast_extract,Sucrose + Yeast Extract,MAPPED,kgmicrobe.ingredient:sucrose_yeast_extract,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:sugars,Sugars,MAPPED,CHEBI:16646,CHEBI,NARROW_MATCH,0,,
kgmicrobe.ingredient:tygvs_glucose,TYGVS + Glucose,MAPPED,kgmicrobe.ingredient:tygvs_glucose,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:trypticase_glucose_yeast_extract,Trypticase-glucose-yeast Extract,MAPPED,kgmicrobe.ingredient:trypticase_glucose_yeast_extract,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:tryptone_yeast_beef_tyb,Tryptone/yeast/beef (tyb),MAPPED,kgmicrobe.ingredient:tryptone_yeast_beef_tyb,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:yeast_extract_gluconate,Yeast Extract + Gluconate,MAPPED,kgmicrobe.ingredient:yeast_extract_gluconate,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:yeast_extract_glucose,Yeast Extract + Glucose,MAPPED,kgmicrobe.ingredient:yeast_extract_glucose,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:yeast_extract_peptone,Yeast Extract + Peptone,MAPPED,kgmicrobe.ingredient:yeast_extract_peptone,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:yeast_extract_sulfur,Yeast Extract + Sulfur,MAPPED,kgmicrobe.ingredient:yeast_extract_sulfur,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:yeast_meat_extract_h2,Yeast + Meat Extract + H2,MAPPED,kgmicrobe.ingredient:yeast_meat_extract_h2,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
cas:68399-81-5,TAPSO,MAPPED,cas:68399-81-5,CAS,FALLBACK_REGISTRY,10,,
cas:7705-07-9,TitaniumIII chloride,MAPPED,cas:7705-07-9,CAS,FALLBACK_REGISTRY,0,,
cas:13977-65-6,KH2PO3,MAPPED,CHEBI:44976,CHEBI,NARROW_MATCH,0,,
cas:7788-99-0,CrKSO42 x 12 H2O,MAPPED,CHEBI:53471,CHEBI,CLOSE_MATCH,0,,
cas:145224-94-8,MES Hydrat,MAPPED,CHEBI:39005,CHEBI,NARROW_MATCH,0,,
cas:13408-09-8,Na2glycerophosphate•5H2O,MAPPED,CHEBI:15978,CHEBI,NARROW_MATCH,4,,
cas:10049-21-5,NaH2PO4•H2O,MAPPED,CHEBI:37585,CHEBI,NARROW_MATCH,4,,
